谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,4,7.5,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,1,0.5,0,1,前 0.5拍前:2t 1拍前:12t 1.5拍前:1t / 后 +0.5拍:3t +1拍:34t
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,5,9.214,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,5,0.5,0,1,前 0.5拍前:6t 1拍前:56t 1.5拍前:5t / 后 +0.5拍:7t +1拍:78t
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,14,25.5,6/7,6,7,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,4,0,1.0,3,1,前 1拍前:2t 1.5拍前:3t 2拍前:4t / 后 +0.5拍:25t +1.5拍:23t
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,15,26.143,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,4,2,1.0,0,2,前 1拍前:25t 1.5拍前:67t 2.5拍前:2t / 后 +0.5拍:47t +1拍:2t
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,40,69.214,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,1,0.5,0,3,前 0.5拍前:7t 1拍前:78t 1.5拍前:8t / 后 +0.5拍:6t +1拍:56t
607-D✪N’T ST✪P R✪CKIN’-mas,13.8,140,41,70.929,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,5,0.5,0,3,前 0.5拍前:3t 1拍前:34t 1.5拍前:4t / 后 +0.5拍:2t +1拍:12t
61-天国と地獄-mas,13.4,175,9,12.686,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,5,0.5,0,1,前 0.5拍前:7t 1拍前:78t 2拍前:28t / 后 +0.5拍:6t +1拍:56t
61-天国と地獄-mas,13.4,175,34,46.629,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:6t 1.5拍前:7t 2拍前:8t / 后 +0.5拍:8t +0.75拍:2t
61-天国と地獄-mas,13.4,175,36,49.371,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:2t 1.5拍前:3t 2拍前:4t / 后 +0.5拍:4t +0.75拍:6t
61-天国と地獄-mas,13.4,175,38,52.114,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,3,前 1拍前:3t 1.5拍前:2t 2拍前:1t / 后 +0.5拍:1t +0.75拍:7t
61-天国と地獄-mas,13.4,175,68,93.257,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:6t 1.5拍前:7t 2拍前:8t / 后 +0.5拍:8t +0.75拍:2t
61-天国と地獄-mas,13.4,175,70,96.0,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:2t 1.5拍前:3t 2拍前:4t / 后 +0.5拍:4t +0.75拍:6t
61-天国と地獄-mas,13.4,175,72,98.743,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:3t 1.5拍前:2t 2拍前:1t / 后 +0.5拍:1t +0.75拍:7t
630-planet dancer-remas,13.7,127,34,65.197,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,3,前 0.5拍前:45t 1拍前:7t 1.5拍前:38-t / 后 +0.75拍:23* +1.5拍:23t
630-planet dancer-remas,13.7,127,34,65.906,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,1,0,0.75,0,3,前 0.75拍前:23* 1.5拍前:67t 2拍前:45t / 后 +0.25拍:23- +1拍:8t
631-アージェントシンメトリー-mas,13.5,172,13,18.837,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,5,1,1.0,1,1,前 1拍前:15t 2拍前:15- 3拍前:15* / 后 +1拍:48t +2拍:67t
631-アージェントシンメトリー-mas,13.5,172,14,19.535,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,1,1,前 1拍前:48t 2拍前:23t 3拍前:15t / 后 +1拍:15* +2拍:15-
631-アージェントシンメトリー-mas,13.5,172,21,30.0,6/7,6,7,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,5,1,1.0,1,2,前 1拍前:48t 2拍前:48- 3拍前:48* / 后 +1拍:15t +2拍:23t
631-アージェントシンメトリー-mas,13.5,172,22,30.698,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,5,3,1.0,1,2,前 1拍前:15t 2拍前:67t 3拍前:48t / 后 +1拍:48* +2拍:48-
631-アージェントシンメトリー-mas,13.5,172,83,115.814,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,4,0,2.0,0,5,前 2拍前:45t 2.5拍前:27t 3.25拍前:16t / 后 +0.75拍:67t +1.5拍:15t
631-アージェントシンメトリー-mas,13.5,172,83,116.076,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,4,1,0.75,1,5,前 0.75拍前:23t 2.75拍前:45t 3.25拍前:27t / 后 +0.75拍:15t +1.25拍:48*
631-アージェントシンメトリー-remas,14,172,76,106.047,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,22,0,2.5,0,5,前 2.5拍前:36- 3拍前:27- 3.5拍前:36* / 后 +0.5拍:67t +0.75拍:67t
631-アージェントシンメトリー-remas,14,172,76,106.221,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,22,1,0.5,0,5,前 0.5拍前:23t 3拍前:36- 3.5拍前:27- / 后 +0.25拍:67t +1拍:58h
631-アージェントシンメトリー-remas,14,172,76,106.308,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,22,2,0.25,0,5,前 0.25拍前:67t 0.75拍前:23t 3.25拍前:36- / 后 +0.75拍:58h +1.75拍:23t
631-アージェントシンメトリー-remas,14,172,76,106.919,2/3,3,2,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,22,4,1.0,2,5,前 1拍前:58h 1.75拍前:67t 2拍前:67t / 后 +0.25拍:23t +1拍:14h
631-アージェントシンメトリー-remas,14,172,76,107.006,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,22,5,0.25,0,5,前 0.25拍前:23t 1.25拍前:58h 2拍前:67t / 后 +0.75拍:14h +1.75拍:67t
631-アージェントシンメトリー-remas,14,172,77,107.616,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,22,7,1.0,2,5,前 1拍前:14h 1.75拍前:23t 2拍前:23t / 后 +0.25拍:67t +1拍:58h
631-アージェントシンメトリー-remas,14,172,77,107.703,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,22,8,0.25,0,5,前 0.25拍前:67t 1.25拍前:14h 2拍前:23t / 后 +0.75拍:58h +1.75拍:36t
635-Bad Apple!! feat.nomico-remas,13.3,138,5,9.13,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,2,0,1.0,0,1,前 1拍前:8t 1.25拍前:2t 1.5拍前:6t / 后 +1拍:67t +2拍:3*
635-Bad Apple!! feat.nomico-remas,13.3,138,5,9.565,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,2,1,1.0,1,1,前 1拍前:23t 2拍前:8t 2.25拍前:2t / 后 +1拍:3* +1.5拍:3t
635-Bad Apple!! feat.nomico-remas,13.3,138,16,28.261,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,0.5,0,2,前 0.5拍前:12t 1拍前:18t 1.333拍前:7t / 后 +0.5拍:34t +1拍:45ht
635-Bad Apple!! feat.nomico-remas,13.3,138,18,31.739,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,8,2,0.5,0,2,前 0.5拍前:78t 1拍前:18t 1.5拍前:4t / 后 +0.5拍:56t +1拍:45t
635-Bad Apple!! feat.nomico-remas,13.3,138,18,32.609,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,5,1.0,1,2,前 1拍前:45t 1.5拍前:56t 2拍前:67t / 后 +0.5拍:67t +1拍:45*t
635-Bad Apple!! feat.nomico-remas,13.3,138,18,32.826,6/7,6,7,0,0,,G-同对回访,G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,8,6,0.5,1,2,前 0.5拍前:23t 1.5拍前:45t 2拍前:56t / 后 +0.5拍:45*t +1.5拍:45-*
635-Bad Apple!! feat.nomico-remas,13.3,138,20,35.217,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,0.5,0,2,前 0.5拍前:56t 1拍前:45t 3拍前:5- / 后 +0.5拍:78t +1拍:18ht
635-Bad Apple!! feat.nomico-remas,13.3,138,22,38.696,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,0.5,0,2,前 0.5拍前:34t 1拍前:45t 1.5拍前:8t / 后 +0.5拍:12t +1拍:18t
648-アンノウン・マザーグース-mas,13.3,222,108,117.207,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:18h 3.5拍前:25t 4.5拍前:25t / 后 +1.5拍:45h +3.5拍:37t
648-アンノウン・マザーグース-mas,13.3,222,110,119.369,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:18h 3.5拍前:37t 4.5拍前:37t / 后 +1.5拍:45h +3.5拍:26t
65-脳漿炸裂ガール-mas,14.1,155,17,26.516,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:2t 1拍前:3t 1.25拍前:4t / 后 +0.5拍:1t +0.75拍:2t
65-脳漿炸裂ガール-mas,14.1,155,17,27.29,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:6t 1拍前:1t 1.25拍前:2t / 后 +0.5拍:8t +0.75拍:7t
65-脳漿炸裂ガール-mas,14.1,155,57,89.226,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,5,前 0.5拍前:3t 1拍前:3t 1.25拍前:4t / 后 +0.5拍:2t +0.75拍:1t
65-脳漿炸裂ガール-mas,14.1,155,59,92.323,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,5,前 0.5拍前:5t 1拍前:5t 1.25拍前:4t / 后 +0.5拍:8t +0.75拍:1t
65-脳漿炸裂ガール-mas,14.1,155,64,100.065,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,1,0,0.5,1,5,前 0.5拍前:4t 1拍前:4t 1.25拍前:5t / 后 +0.5拍:4t +0.75拍:6t
658-Danza zandA-mas,13.4,129,37,68.837,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,4,2,1.0,0,4,前 1拍前:18t 1.5拍前:36t 2.5拍前:5h / 后 +0.75拍:23t +1.25拍:1t
658-Danza zandA-mas,13.4,129,37,69.186,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,4,3,0.75,1,4,前 0.75拍前:67t 1.75拍前:18t 2.25拍前:36t / 后 +0.5拍:1t +0.75拍:8t
658-Danza zandA-mas,13.4,129,45,84.884,6/7,7,6,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,13,4,1.0,1,4,前 1拍前:28t 1.25拍前:1t 1.75拍前:24t / 后 +0.5拍:23t +1.5拍:45t
658-Danza zandA-mas,13.4,129,45,85.116,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,13,5,0.5,0,4,前 0.5拍前:67t 1.5拍前:28t 1.75拍前:1t / 后 +1拍:45t +1.5拍:6t
658-Danza zandA-mas,13.4,129,46,86.744,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,13,9,1.0,1,4,前 1拍前:17t 1.25拍前:8t 1.75拍前:57t / 后 +0.5拍:18t +1拍:67t
658-Danza zandA-mas,13.4,129,46,87.209,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,13,11,0.5,1,4,前 0.5拍前:18t 1拍前:23t 2拍前:17t / 后 +0.5拍:45*t +1.5拍:45-*
658-Danza zandA-mas,13.4,129,54,100.465,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,0,1.25,2,5,前 1.25拍前:34- 2.25拍前:34* 2.75拍前:56t / 后 +1拍:23t +1.75拍:14*
658-Danza zandA-mas,13.4,129,54,100.93,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F1-镜像对带过来|E-相邻键铺垫,0,3,1,1.0,0,5,前 1拍前:67t 2.25拍前:34- 3.25拍前:34* / 后 +0.75拍:14* +1.75拍:14-
658-Danza zandA-mas,13.4,129,55,102.907,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,4,2,0.75,0,5,前 0.75拍前:45t 1拍前:36t 2.5拍前:14- / 后 +0.5拍:58* +1.5拍:58-
658-Danza zandA-remas,13.7,129,47,88.605,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,9,5,1.0,1,4,前 1拍前:14t 1.25拍前:78t 1.75拍前:58t / 后 +0.5拍:18t +1拍:67t
658-Danza zandA-remas,13.7,129,47,89.07,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,9,7,0.5,1,4,前 0.5拍前:18t 1拍前:23t 2拍前:14t / 后 +0.5拍:45*t +1.5拍:45-*
658-Danza zandA-remas,13.7,129,49,91.977,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,1,0.5,0,5,前 0.5拍前:56t 1拍前:3t 1.25拍前:3t / 后 +0.5拍:8t +0.75拍:1t
66-ワールズエンド・ダンスホール-mas,13,171,18,25.526,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,7,5,0.75,0,2,前 0.75拍前:18t 1.75拍前:26t 2.75拍前:48t / 后 +0.75拍:45t +1.75拍:3t
66-ワールズエンド・ダンスホール-mas,13,171,19,26.93,6/7,6,7,0,0,,Z-判不出引导,,0,2,0,0.75,2,2,前 0.75拍前:4t 1.25拍前:3t 1.75拍前:4t / 后 +0.75拍:18t +1.75拍:7t
66-ワールズエンド・ダンスホール-mas,13,171,20,28.333,2/3,2,3,0,0,,Z-判不出引导,,0,2,0,0.75,2,2,前 0.75拍前:8t 1.25拍前:7t 1.75拍前:8t / 后 +0.75拍:45t +1.75拍:6t
66-ワールズエンド・ダンスホール-mas,13,171,22,31.14,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,4,0.75,0,2,前 0.75拍前:18t 1.75拍前:28t 2.75拍前:16t / 后 +0.75拍:45t +1.75拍:6t
66-ワールズエンド・ダンスホール-mas,13,171,23,32.544,2/3,2,3,0,0,,Z-判不出引导,,0,2,0,0.75,2,2,前 0.75拍前:5t 1.25拍前:6t 1.75拍前:5t / 后 +0.75拍:18t +1.75拍:2t
66-ワールズエンド・ダンスホール-mas,13,171,24,33.947,6/7,6,7,0,0,,Z-判不出引导,,0,2,0,0.75,2,2,前 0.75拍前:1t 1.25拍前:2t 1.75拍前:1t / 后 +0.75拍:45t +1.75拍:3t
66-ワールズエンド・ダンスホール-mas,13,171,45,63.509,2/3,2,3,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,1,4,前 1拍前:18t 1.5拍前:7t 2拍前:8t / 后 +1拍:45t +2拍:67t
66-ワールズエンド・ダンスホール-mas,13,171,45,64.211,6/7,7,6,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,3,1.0,1,4,前 1拍前:45t 2拍前:23t 3拍前:18t / 后 +1拍:1t +1.5拍:2t
66-ワールズエンド・ダンスホール-mas,13,171,55,77.895,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,3,0,0.5,0,4,前 0.5拍前:6t 1拍前:5t 1.5拍前:6t / 后 +0.5拍:8t +1拍:18t
66-ワールズエンド・ダンスホール-mas,13,171,62,87.018,2/3,3,2,1,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,8,3,1.0,1,5,前 1拍前:18t 2拍前:17t 2.5拍前:68t / 后 +1拍:67t +2拍:34t
66-ワールズエンド・ダンスホール-mas,13,171,62,87.368,6/7,6,7,1,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,8,4,1.0,1,5,前 1拍前:23t 2拍前:18t 3拍前:17t / 后 +1拍:34t +2拍:56t
662-少女幻葬戦慄曲 ～ Necro Fantasia-mas,13.9,182,77,101.868,2/3,2,3,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.5,2,5,前 1.5拍前:8- 2拍前:8- 2.5拍前:48-* / 后 +1拍:28-* +2拍:68-t
662-少女幻葬戦慄曲 ～ Necro Fantasia-mas,13.9,182,78,103.187,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.5,0,5,前 1.5拍前:6t 2拍前:68-t 3拍前:28-* / 后 +1拍:17-* +2拍:13-t
665-conflict-mas,14.2,160,70,106.312,2/3,2,3,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,4,0,1.5,1,4,前 1.5拍前:48- 2.5拍前:48-* 2.75拍前:3t / 后 +0.5拍:67t +1拍:18t
665-conflict-mas,14.2,160,71,106.5,6/7,7,6,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,4,1,0.5,1,4,前 0.5拍前:23t 2拍前:48- 3拍前:48-* / 后 +0.5拍:18t +1拍:26*t
665-conflict-mas,14.2,160,78,118.312,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,4,0,1.5,0,5,前 1.5拍前:26- 2.5拍前:26-* 2.75拍前:7t / 后 +0.5拍:23t +1拍:18t
665-conflict-mas,14.2,160,79,118.5,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,4,1,0.5,0,5,前 0.5拍前:67t 2拍前:26- 3拍前:26-* / 后 +0.5拍:18t +1拍:28*t
666-Revive The Rave-remas,14.4,165,34,50.545,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.5,0,2,前 0.5拍前:7t 1拍前:6t 1.5拍前:7t / 后 +1拍:6t +1.5拍:8t
666-Revive The Rave-remas,14.4,165,71,104.364,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,0.5,1,5,前 0.5拍前:45t 1拍前:3t 1.5拍前:2h / 后 +0.5拍:18t +1拍:2t
666-Revive The Rave-remas,14.4,165,75,110.091,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,8,4,0.75,0,5,前 0.75拍前:12h 1.5拍前:46h 2.25拍前:35h / 后 +0.75拍:18t +1.25拍:7t
684-FREEDOM DiVE (tpz Overcute Remix)-mas,14.1,234 (234.5),46,47.578,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,9,2,1.0,0,2,前 1拍前:24h 2拍前:17h 3拍前:24- / 后 +1拍:34h +2拍:78h
684-FREEDOM DiVE (tpz Overcute Remix)-mas,14.1,234 (234.5),47,48.346,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,9,5,1.0,0,2,前 1拍前:78h 2拍前:34h 3拍前:67h / 后 +1拍:56h +2拍:47t
69-Nerverakes-mas,14.1,140,38,65.571,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,5,前 0.25拍前:3t 0.5拍前:2t 0.75拍前:3t / 后 +0.5拍:7t +0.75拍:6t
69-Nerverakes-mas,14.1,140,38,66.214,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,1,0,0.25,0,5,前 0.25拍前:6t 0.5拍前:7t 0.75拍前:6t / 后 +0.5拍:1t +0.75拍:7t
703-Dragoon-remas,14.5,175,22,30.857,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,16,2,1.0,0,2,前 1拍前:78h 2拍前:18h 2.5拍前:1t / 后 +1拍:56h +2拍:45h
703-Dragoon-remas,14.5,175,23,32.229,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,16,6,1.0,0,2,前 1拍前:34h 2拍前:45h 3拍前:56h / 后 +1拍:12h +2拍:18t
703-Dragoon-remas,14.5,175,24,33.257,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|G-同对回访|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,16,10,0.5,0,2,前 0.5拍前:12t 1拍前:18t 2拍前:12h / 后 +0.5拍:34t +1拍:45t
703-Dragoon-remas,14.5,175,24,33.943,6/7,6,7,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F1-镜像对带过来|E-相邻键铺垫,0,16,14,0.5,0,2,前 0.5拍前:56t 1拍前:45t 1.5拍前:34t / 后 +0.5拍:78t +1拍:1t
71-YA･DA･YO [Reborn]-remas,14.4,105,34,78.286,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,2,0,0.5,1,4,前 0.5拍前:1t 0.667拍前:1t 1拍前:2h / 后 +0.5拍:34t +0.833拍:2t
71-YA･DA･YO [Reborn]-remas,14.4,105,35,80.0,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.5,0,4,前 0.5拍前:2t 0.667拍前:2t 1拍前:4h / 后 +0.333拍:4t +0.5拍:4h
71-YA･DA･YO [Reborn]-remas,14.4,105,35,81.905,2/3,3,2,0,0,,H-星星/长条落点送手,H-星星/长条落点送手|E-相邻键铺垫,0,1,0,0.333,1,4,前 0.333拍前:1t 0.5拍前:1t 0.833拍前:4h / 后 +0.5拍:2t +0.667拍:2t
718-六兆年と一夜物語-mas,13.8,186,73,96.647,2/3,2,3,0,0,,E-相邻键铺垫,E-相邻键铺垫,0,3,0,1.0,2,5,前 1拍前:58-t 2拍前:5* 2.25拍前:4t / 后 +0.5拍:45t +1拍:67t
718-六兆年と一夜物語-mas,13.8,186,73,96.969,6/7,7,6,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,3,2,0.5,1,5,前 0.5拍前:45t 1拍前:23t 2拍前:58-t / 后 +1拍:7t +1.25拍:8t
718-六兆年と一夜物語-mas,13.8,186,74,97.937,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,0.5,0,5,前 0.5拍前:18t 1拍前:7t 1.25拍前:8t / 后 +0.5拍:45t +1拍:23t
718-六兆年と一夜物語-mas,13.8,186,74,98.26,2/3,3,2,0,1,C,C-等距轮转,C-等距轮转|F1-镜像对带过来|E-相邻键铺垫,0,4,3,0.5,1,5,前 0.5拍前:45t 1拍前:67t 1.5拍前:18t / 后 +1拍:2t +1.25拍:1t
72-みんなのマイマイマー-mas,13.7,175,4,6.171,6/7,6,7,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:5t 1.5拍前:5t 2.5拍前:4h / 后 +1.5拍:5h +2.5拍:4t
72-みんなのマイマイマー-mas,13.7,175,5,7.543,2/3,2,3,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:4t 1.5拍前:4t 2.5拍前:5h / 后 +1.5拍:4h +2.5拍:5t
72-みんなのマイマイマー-mas,13.7,175,6,8.914,6/7,6,7,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:5t 1.5拍前:5t 2.5拍前:4h / 后 +1.5拍:5h +2.5拍:4t
72-みんなのマイマイマー-mas,13.7,175,7,10.286,2/3,3,2,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,1,1,前 1拍前:4t 1.5拍前:4t 2.5拍前:5h / 后 +2.5拍:5t +3拍:7h
72-みんなのマイマイマー-mas,13.7,175,26,36.0,2/3,3,2,0,0,,F2-同型相邻对带过来,F2-同型相邻对带过来|E-相邻键铺垫,0,1,0,0.5,1,2,前 0.5拍前:1t 3拍前:78t 3.5拍前:12t / 后 +0.5拍:1t +1.5拍:6t
72-みんなのマイマイマー-mas,13.7,175,27,37.886,6/7,7,6,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,2,0,0.5,0,2,前 0.5拍前:7t 1拍前:8t 1.5拍前:12t / 后 +0.5拍:5t +1拍:45t
